Name,RT,ion
Ethanol,1.575,45
Ethanol,1.575,46
Acetonitrile,1.5767,38
Acetonitrile,1.5767,39
Dimethyl sulfide,1.6003373493975903,35
Dimethyl sulfide,1.6003373493975903,45
Butanal,1.9978795180722893,44
Butanal,1.9978795180722893,72
Acetic acid,2.1643,43
Acetic acid,2.1643,60
Trichloromethane,2.22845,35
Trichloromethane,2.22845,48
"1-Propanol, 2-methyl-",2.35675,43
"1-Propanol, 2-methyl-",2.35675,74
"Butanal, 3-methyl-",2.70316,71
"Butanal, 3-methyl-",2.70316,86
"Butanal, 2-methyl-",2.83146,57
"Butanal, 2-methyl-",2.83146,86
1-Penten-3-one,3.07523,55
1-Penten-3-one,3.07523,84
1-Penten-3-ol,3.11372,41
1-Penten-3-ol,3.11372,57
Pentanal,3.30617,41
Pentanal,3.30617,58
"Furan, 2-ethyl-",3.3754,81
"Furan, 2-ethyl-",3.3754,96
Propanoic acid,3.6175,57
Propanoic acid,3.6175,73
Propanoic acid,3.6175,74
"Butanenitrile, 2-methyl-",3.7514,41
"Butanenitrile, 2-methyl-",3.7514,54
"Ethenamine, N-methylene-",3.8266,52
"Ethenamine, N-methylene-",3.8266,55
"Ethenamine, N-methylene-",3.8266,54
"Butanenitrile, 3-methyl-",3.9018,43
"Butanenitrile, 3-methyl-",3.9018,41
"1-Butanol, 3-methyl-",3.9958,70
"1-Butanol, 3-methyl-",3.9958,41
"1-Butanol, 2-methyl-",4.0522,70
"1-Butanol, 2-methyl-",4.0522,57
"2-Pentenal, (E)-",4.3342,84
"2-Pentenal, (E)-",4.3342,83
Toluene,4.5034,92
Toluene,4.5034,91
1-Pentanol,4.541,70
1-Pentanol,4.541,42
"2-Penten-1-ol, (Z)-",4.5786,68
"2-Penten-1-ol, (Z)-",4.5786,41
"2,3-Butanediol",4.9734,45
"2,3-Butanediol",4.9734,43
Butanoic acid,5.4045,73
Butanoic acid,5.4045,41
3-Hexenal,5.609999999999999,98
3-Hexenal,5.609999999999999,69
Hexanal,6.313999999999999,82
Hexanal,6.313999999999999,72
