Name,RT,ion
Levodopa_1,0.7128666,107
Levodopa_1,0.7128666,135
Hydroxychloroquine_1,0.7305885,191
Hydroxychloroquine_1,0.7305885,247
Levodopa_2,1.048427,134
Levodopa_2,1.048427,135
Carbidopa_2,1.111739,123
Carbidopa_2,1.111739,146
Levetiracetam,1.391959,98
Levetiracetam,1.391959,126
Hydrochlorothiazide,1.657244,233
Hydrochlorothiazide,1.657244,221
Triamterene,2.533905,237
Triamterene,2.533905,254
Folic acid,3.005769,295
Folic acid,3.005769,313
Tomoxetine,3.837629,242
Tomoxetine,3.837629,256
Naproxen,6.590834,170
Naproxen,6.590834,185
Loratadine,6.992672,267
Loratadine,6.992672,337
